acc,accuracy,average_response_time,avg_rt,background,bidi,browser_codename,browser_name,browser_version,canvas_backend,category,clock_backend,color,color_backend,compensation,condition,coordinates,correct,correct_keyboard_response_1,correct_response,count_WM_load,count_WM_sequence,count_WM_trials_loop,count_WM_trials_sequence,count_block_loop,count_block_sequence,count_color_choice,count_color_choice_multi,count_color_choice_multi_sequence,count_color_multi_loop,count_color_multi_sequence,count_color_target_1,count_color_target_1_1,count_color_word_id,count_color_word_id_sequence,count_color_word_id_trial_loop,count_color_word_id_trial_sequence,count_correct_1,count_counterbalance_javascript,count_experiment,count_feedback,count_feedback_1,count_feedback_1_1,count_fixation,count_fixation_1,count_fixation_color,count_fixation_food_tools,count_food_tools_loop,count_food_tools_trial_loop,count_food_tools_trial_sequence,count_goodbye,count_incorrect_1,count_instructions,count_instructions0,count_instructions1,count_instructions2,count_instructions_1,count_instructions_WM_1,count_instructions_WM_2,count_instructions_WM_3,count_isa,count_isa_1,count_keyboard_response_1,count_letter_number_loop,count_letter_target_1,count_letter_target_2,count_logger,count_new_reset_feedback_1,count_new_reset_feedback_2,count_new_reset_feedback_3,count_new_sequence,count_osweb,count_pick_numbers,count_pure_response,count_pure_response_sequence,count_reset_feedback,count_rt_block_loop,count_rt_target,count_rt_trial_sequence,count_set_soa,count_soa,count_symbol,count_symbol_1,count_trial_sequence,counterbalance,date_startdate,date_startdateUTC,date_starttime,datetime,description,disable_garbage_collection,empty_column,experiment_debug,experiment_parameters,experiment_path,experiment_pilot,experiment_taskname,experiment_taskversion,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,jatosStudyResultId,jatosVersion,keyboard_backend,letter1,letter2,letter_response,mouse_backend,num,number_response,opensesame_codename,opensesame_version,penwidth,practice,queryParams_batchId,queryParams_jatosWorkerId,repeat_cycle,response,response_feedback,response_feedback_1,response_feedback_1_1,response_instructions,response_instructions0,response_instructions1,response_instructions2,response_instructions_1,response_instructions_WM_1,response_instructions_WM_2,response_instructions_WM_3,response_keyboard_response_1,response_time,response_time_feedback,response_time_feedback_1,response_time_feedback_1_1,response_time_instructions,response_time_instructions0,response_time_instructions1,response_time_instructions2,response_time_instructions_1,response_time_instructions_WM_1,response_time_instructions_WM_2,response_time_instructions_WM_3,response_time_keyboard_response_1,round_decimals,sampler_backend,screen_availableHeight,screen_availableWidth,screen_colorDepth,screen_height,screen_pixelDepth,screen_screenX,screen_screenY,screen_width,sessionid,soa,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,synth_backend,system_os,target,time_WM_load,time_WM_trials_loop,time_block_loop,time_color_choice,time_color_choice_multi,time_color_multi_loop,time_color_target_1,time_color_target_1_1,time_color_word_id,time_color_word_id_trial_loop,time_correct_1,time_feedback,time_feedback_1,time_feedback_1_1,time_fixation,time_fixation_1,time_fixation_color,time_fixation_food_tools,time_food_tools_loop,time_food_tools_trial_loop,time_incorrect_1,time_instructions,time_instructions0,time_instructions1,time_instructions2,time_instructions_1,time_instructions_WM_1,time_instructions_WM_2,time_instructions_WM_3,time_isa,time_isa_1,time_keyboard_response_1,time_letter_number_loop,time_letter_target_1,time_letter_target_2,time_logger,time_pick_numbers,time_pure_response,time_rt_block_loop,time_rt_target,time_set_soa,time_soa,time_symbol,time_symbol_1,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
80,80,727,727,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,tool,legacy,yellow,legacy,0,WM,relative,1,1,y,0,0,0,4,0,0,0,0,19,0,0,19,19,0,0,0,19,4,0,0,0,2,0,17,4,39,19,0,0,19,0,82,0,0,0,2,0,0,0,0,19,39,102,0,4,4,102,0,0,0,0,0,4,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,C,B,b,legacy,2,z,osweb,1.4.11,1,yes,-1,1,0,y,space,space,space,space,space,space,space,space,space,space,space,y,645,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,645,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,broom,31,217077,131559,31,31,52589,84406,123898,31,87645,230362,164670,206087,46899,163454,228197,122230,204804,31,168334,227680,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,229712,31,228703,229712,230870,228196,31,14475,46464,204803,45274,164164,205464,Response_time_timing,4,3635,5,no,1024
83,83,720,720,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,food,legacy,yellow,legacy,0,WM,relative,1,1,y,0,0,0,5,0,0,0,0,19,0,0,19,19,0,0,0,19,5,0,0,0,2,0,17,5,39,19,0,0,19,0,83,0,0,0,2,0,0,0,0,19,39,103,0,5,5,103,0,0,0,0,0,5,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,E,D,b,legacy,4,z,osweb,1.4.11,1,yes,-1,1,0,y,space,space,space,space,space,space,space,space,space,space,space,y,684,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,684,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,cake,31,217077,131559,31,31,52589,84406,123898,31,87645,233071,164670,206087,46899,163454,230878,122230,204804,31,168334,227680,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,232387,31,231379,232387,233578,230878,31,14475,46464,204803,45274,164164,205464,Response_time_timing,5,4319,6,no,1024
86,86,712,712,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,tool,legacy,yellow,legacy,0,WM,relative,1,1,n,0,0,0,6,0,0,0,0,19,0,0,19,19,0,0,0,19,6,0,0,0,2,0,17,6,39,19,0,0,19,0,84,0,0,0,2,0,0,0,0,19,39,104,0,6,6,104,0,0,0,0,0,6,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,B,D,b,legacy,11,z,osweb,1.4.11,1,yes,-1,1,0,n,space,space,space,space,space,space,space,space,space,space,space,n,665,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,665,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,drill,31,217077,131559,31,31,52589,84406,123898,31,87645,235763,164670,206087,46899,163454,233585,122230,204804,31,168334,227680,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,235096,31,234087,235096,236270,233585,31,14475,46464,204803,45274,164164,205464,Response_time_timing,6,4984,7,no,1024
88,88,751,751,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,food,legacy,yellow,legacy,0,WM,relative,1,1,n,0,0,0,7,0,0,0,0,19,0,0,19,19,0,0,0,19,7,0,0,0,2,0,17,7,39,19,0,0,19,0,85,0,0,0,2,0,0,0,0,19,39,105,0,7,7,105,0,0,0,0,0,7,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,I,K,b,legacy,18,z,osweb,1.4.11,1,yes,-1,1,0,n,space,space,space,space,space,space,space,space,space,space,space,n,1025,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,1025,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,pickles,31,217077,131559,31,31,52589,84406,123898,31,87645,238820,164670,206087,46899,163454,236276,122230,204804,31,168334,227680,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,237787,31,236779,237787,239327,236276,31,14475,46464,204803,45274,164164,205464,Response_time_timing,7,6009,8,no,1024
89,89,776,776,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,food,legacy,yellow,legacy,0,WM,relative,1,1,y,0,0,0,8,0,0,0,0,19,0,0,19,19,0,0,0,19,8,0,0,0,2,0,17,8,39,19,0,0,19,0,86,0,0,0,2,0,0,0,0,19,39,106,0,8,8,106,0,0,0,0,0,8,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,G,F,b,legacy,6,z,osweb,1.4.11,1,yes,-1,1,0,y,space,space,space,space,space,space,space,space,space,space,space,y,975,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,975,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,bread,31,217077,131559,31,31,52589,84406,123898,31,87645,241828,164670,206087,46899,163454,239333,122230,204804,31,168334,227680,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,240845,31,239836,240845,242337,239333,31,14475,46464,204803,45274,164164,205464,Response_time_timing,8,6984,9,no,1024
90,90,738,738,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,tool,legacy,yellow,legacy,0,WM,relative,1,1,y,0,0,0,9,0,0,0,0,19,0,0,19,19,0,0,0,19,9,0,0,0,2,0,17,9,39,19,0,0,19,0,87,0,0,0,2,0,0,0,0,19,39,107,0,9,9,107,0,0,0,0,0,9,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,D,C,b,legacy,3,z,osweb,1.4.11,1,yes,-1,1,0,y,space,space,space,space,space,space,space,space,space,space,space,y,395,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,395,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,scissors,31,217077,131559,31,31,52589,84406,123898,31,87645,244254,164670,206087,46899,163454,242342,122230,204804,31,168334,227680,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,243855,31,242845,243855,244762,242342,31,14475,46464,204803,45274,164164,205464,Response_time_timing,9,7379,10,no,1024
91,91,730,730,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,tool,legacy,yellow,legacy,0,WM,relative,1,1,n,0,0,0,10,0,0,0,0,19,0,0,19,19,0,0,0,19,10,0,0,0,2,0,17,10,39,19,0,0,19,0,88,0,0,0,2,0,0,0,0,19,39,108,0,10,10,108,0,0,0,0,0,10,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,B,D,b,legacy,11,z,osweb,1.4.11,1,yes,-1,1,0,n,space,space,space,space,space,space,space,space,space,space,space,n,649,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,649,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,wrench,31,217077,131559,31,31,52589,84406,123898,31,87645,246939,164670,206087,46899,163454,244773,122230,204804,31,168334,227680,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,246288,31,245279,246288,247445,244773,31,14475,46464,204803,45274,164164,205464,Response_time_timing,10,8028,11,no,1024
92,92,735,735,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,tool,legacy,yellow,legacy,0,WM,relative,1,1,n,0,0,0,11,0,0,0,0,19,0,0,19,19,0,0,0,19,11,0,0,0,2,0,17,11,39,19,0,0,19,0,89,0,0,0,2,0,0,0,0,19,39,109,0,11,11,109,0,0,0,0,0,11,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,B,D,b,legacy,11,z,osweb,1.4.11,1,yes,-1,1,0,n,space,space,space,space,space,space,space,space,space,space,space,n,795,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,795,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,saw,31,217077,131559,31,31,52589,84406,123898,31,87645,249771,164670,206087,46899,163454,247456,122230,204804,31,168334,227680,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,248972,31,247964,248972,250279,247456,31,14475,46464,204803,45274,164164,205464,Response_time_timing,11,8823,12,no,1024
92,92,735,735,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,tool,legacy,yellow,legacy,0,WM,relative,1,1,y,0,0,0,12,0,0,0,0,19,0,0,19,19,0,0,0,19,12,0,0,0,2,0,17,12,39,19,0,0,19,0,90,0,0,0,2,0,0,0,0,19,39,110,0,12,12,110,0,0,0,0,0,12,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,J,I,b,legacy,9,z,osweb,1.4.11,1,yes,-1,1,0,y,space,space,space,space,space,space,space,space,space,space,space,y,738,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,738,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,hammer,31,217077,131559,31,31,52589,84406,123898,31,87645,252537,164670,206087,46899,163454,250285,122230,204804,31,168334,227680,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,251795,31,250789,251795,253045,250285,31,14475,46464,204803,45274,164164,205464,Response_time_timing,12,9561,13,no,1024
93,93,715,715,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,food,legacy,yellow,legacy,0,WM,relative,1,1,y,0,0,0,13,0,0,0,0,19,0,0,19,19,0,0,0,19,13,0,0,0,2,0,17,13,39,19,0,0,19,0,91,0,0,0,2,0,0,0,0,19,39,111,0,13,13,111,0,0,0,0,0,13,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,J,I,b,legacy,9,z,osweb,1.4.11,1,yes,-1,1,0,y,space,space,space,space,space,space,space,space,space,space,space,y,448,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,448,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,cheese,31,217077,131559,31,31,52589,84406,123898,31,87645,255020,164670,206087,46899,163454,253054,122230,204804,31,168334,227680,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,254571,31,253562,254571,255528,253054,31,14475,46464,204803,45274,164164,205464,Response_time_timing,13,10009,14,no,1024
93,93,696,696,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,tool,legacy,yellow,legacy,0,WM,relative,1,1,y,0,0,0,14,0,0,0,0,19,0,0,19,19,0,0,0,19,14,0,0,0,2,0,17,14,39,19,0,0,19,0,92,0,0,0,2,0,0,0,0,19,39,112,0,14,14,112,0,0,0,0,0,14,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,G,F,b,legacy,6,z,osweb,1.4.11,1,yes,-1,1,0,y,space,space,space,space,space,space,space,space,space,space,space,y,438,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,438,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,rake,31,217077,131559,31,31,52589,84406,123898,31,87645,257496,164670,206087,46899,163454,255538,122230,204804,31,168334,227680,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,257055,31,256045,257055,258004,255537,31,14475,46464,204803,45274,164164,205464,Response_time_timing,14,10447,15,no,1024
94,94,720,720,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,tool,legacy,yellow,legacy,0,WM,relative,1,1,n,0,0,0,15,0,0,0,0,19,0,0,19,19,0,0,0,19,15,0,0,0,2,0,17,15,39,19,0,0,19,0,93,0,0,0,2,0,0,0,0,19,39,113,0,15,15,113,0,0,0,0,0,15,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,D,F,b,legacy,13,z,osweb,1.4.11,1,yes,-1,1,0,n,space,space,space,space,space,space,space,space,space,space,space,n,1071,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,1071,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,shovel,31,217077,131559,31,31,52589,84406,123898,31,87645,260604,164670,206087,46899,163454,258014,122230,204804,31,168334,227680,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,259530,31,258522,259530,261112,258014,31,14475,46464,204803,45274,164164,205464,Response_time_timing,15,11518,16,no,1024
88,88,739,739,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,food,legacy,yellow,legacy,0,WM,relative,0,0,y,0,0,0,16,0,0,0,0,19,0,0,19,19,0,0,0,19,16,0,0,0,2,0,17,16,39,19,0,0,19,0,94,0,0,0,2,0,0,0,0,19,39,114,0,16,16,114,0,0,0,0,0,16,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,G,F,b,legacy,6,z,osweb,1.4.11,1,yes,-1,1,0,n,space,space,space,space,space,space,space,space,space,space,space,n,1045,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,1045,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,soup,31,217077,131559,31,31,52589,84406,123898,31,87645,260604,164670,206087,46899,163454,261123,122230,204804,31,168334,263688,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,262637,31,261631,262637,264195,261122,31,14475,46464,204803,45274,164164,205464,Response_time_timing,15,12563,17,no,1024
89,89,723,723,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,food,legacy,yellow,legacy,0,WM,relative,1,1,y,0,0,0,17,0,0,0,0,19,0,0,19,19,0,0,0,19,17,0,0,0,2,0,17,17,39,19,0,0,19,0,95,0,0,0,2,0,0,0,0,19,39,115,0,17,17,115,0,0,0,0,0,17,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,J,I,b,legacy,9,z,osweb,1.4.11,1,yes,-1,1,0,y,space,space,space,space,space,space,space,space,space,space,space,y,459,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,459,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,milk,31,217077,131559,31,31,52589,84406,123898,31,87645,266179,164670,206087,46899,163454,264201,122230,204804,31,168334,263688,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,265714,31,264705,265714,266686,264201,31,14475,46464,204803,45274,164164,205464,Response_time_timing,16,13022,18,no,1024
84,84,734,734,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,food,legacy,yellow,legacy,0,WM,relative,0,0,y,0,0,0,18,0,0,0,0,19,0,0,19,19,0,0,0,19,18,0,0,0,2,0,17,18,39,19,0,0,19,0,96,0,0,0,2,0,0,0,0,19,39,116,0,18,18,116,0,0,0,0,0,18,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,F,E,b,legacy,5,z,osweb,1.4.11,1,yes,-1,1,0,n,space,space,space,space,space,space,space,space,space,space,space,n,921,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,921,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,pastry,31,217077,131559,31,31,52589,84406,123898,31,87645,266179,164670,206087,46899,163454,266697,122230,204804,31,168334,269137,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,268214,31,267205,268214,269646,266697,31,14475,46464,204803,45274,164164,205464,Response_time_timing,16,13943,19,no,1024
85,85,755,755,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,food,legacy,yellow,legacy,0,WM,relative,1,1,n,0,0,0,19,0,0,0,0,19,0,0,19,19,0,0,0,19,19,0,0,0,2,0,17,19,39,19,0,0,19,0,97,0,0,0,2,0,0,0,0,19,39,117,0,19,19,117,0,0,0,0,0,19,0,0,2,0,19,19,97,19,17,19,17,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,D,F,b,legacy,13,z,osweb,1.4.11,1,yes,-1,1,0,n,space,space,space,space,space,space,space,space,space,space,space,n,1155,2215,4113,2825,3543,13313,1120,1136,1434,3756,1349,1747,1155,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,655,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,salads,31,217077,131559,31,31,52589,84406,123898,31,87645,272321,164670,206087,46899,163454,269656,122230,204804,31,168334,269137,128009,31,13349,86496,166888,210206,213964,215321,46829,124349,271164,31,270158,271164,272828,269656,31,14475,46464,204803,45274,164164,205464,Response_time_timing,17,15098,20,no,1024
